page,name,url
39,CyberNest Atlanta,https://www.datacenters.com/cybernest-cybernest-atlanta
39,Santiago CHL01 Data Center,https://www.datacenters.com/digital-realty-santiago-chl01
39,Boise 2 Data Center,https://www.datacenters.com/involta-boise-2
39,Denver - Downtown Data Center,https://www.datacenters.com/flexential-denver-downtown
39,"Tokyo, JP (TYO1)",https://www.datacenters.com/limestone-networks-tokyo-jp-tyo1
39,3804 Helios Way Data Center,https://www.datacenters.com/thin-nology-3804-helios-way
39,Las Vegas 1 Data Center,https://www.datacenters.com/lumen-las-vegas-1
39,MAD01 Madison Data Center,https://www.datacenters.com/edgeconnex-mad01-madison
39,AMS1 Amsterdam Data Center,https://www.datacenters.com/hivelocity-ams1-amsterdam
39,DEN02 Denver Data Center,https://www.datacenters.com/edgeconnex-den02-denver
39,IL1 - Equinix IL2 Istanbul Data Center PoP,https://www.datacenters.com/mod-mission-critical-il1-equinix-il2-istanbul-pop
39,Global Switch Australia Data Center,https://www.datacenters.com/china-telecom-global-switch-australia
39,Texas 2 Data Center,https://www.datacenters.com/switch-texas-2
39,Dusseldorf DUS2 Data Center,https://www.datacenters.com/digital-realty-dusseldorf-dus2
40,Paris PAR12 Data Center,https://www.datacenters.com/digital-realty-paris-par12
40,Bellingham Data Center,https://www.datacenters.com/lunavi-bellingham
40,Frankfurt FRA14 Data Center,https://www.datacenters.com/digital-realty-frankfurt-fra14
40,Tokyo Data Center,https://www.datacenters.com/psychz-networks-tokyo
40,MAD01 Madison Data Center,https://www.datacenters.com/edgeconnex-mad01-madison
40,Nanjing Youfu West IDC Data Center,https://www.datacenters.com/china-telecom-nanjing-youfu-west-idc
40,JKT3 Jakarta Data Center,https://www.datacenters.com/zenlayer-jkt3-jakarta
40,SEA01 Seattle Data Center,https://www.datacenters.com/edgeconnex-sea01-seattle
40,Redmond Data Center,https://www.datacenters.com/colocation-northwest-redmond
40,Sunnyvale 1 Data Center,https://www.datacenters.com/lumen-sunnyvale-1
40,DC Antwerp,https://www.datacenters.com/united-dc-antwerp
40,London Data Center,https://www.datacenters.com/cogent-communications-london
40,SV1 Santa Clara Data Center,https://www.datacenters.com/cologix-sv1-santa-clara
40,MEM01 Memphis Data Center,https://www.datacenters.com/edgeconnex-mem01-memphis
40,ORD1 Chicago Data Center,https://www.datacenters.com/hivelocity-ord1-chicago
40,DC Hasselt 2,https://www.datacenters.com/united-dc-hasselt-2
40,SH2 Pudong New Area Data Center,https://www.datacenters.com/equinix-sh2-pudong-new-area
40,us-west-2,https://www.datacenters.com/cato-digital-inc-us-west-2
40,Ashburn 1 Data Center,https://www.datacenters.com/china-telecom-ashburn-1
40,DEN5 Centennial II Data Center,https://www.datacenters.com/databank-den5-centennial-ii
40,Detroit Data Center TYM2,https://www.datacenters.com/managedway-detroit-tym2
40,Toronto Data Center,https://www.datacenters.com/atlantic-net-toronto
40,NSAMS03 Amsterdam Data Center,https://www.datacenters.com/netshop-isp-nsams03-amsterdam
40,Northern Virginia ACC7 Data Center,https://www.datacenters.com/digital-realty-northern-virginia-acc7
40,Anaheim Data Center,https://www.datacenters.com/cogent-communications-anaheim
40,Atlanta 1 Data Center,https://www.datacenters.com/lumen-atlanta-1
40,Buffalo Main St Data Center,https://www.datacenters.com/itel-networks-inc-buffalo-main-st
40,Louisville 3 Data Center,https://www.datacenters.com/lumen-louisville-3
40,Corpus Christi 1 Data Center,https://www.datacenters.com/lumen-corpus-christi-1
40,ATL2 Atlanta Data Center,https://www.datacenters.com/zenlayer-atl2-atlanta
40,Bhubaneshwar - I Data Center,https://www.datacenters.com/nxtra-by-airtel-bhubaneshwar-i
40,Ashburn,https://www.datacenters.com/data-canopy-ashburn
40,Yichun Data Center,https://www.datacenters.com/china-telecom-yichun
40,CH1 - Nxtra Chennai Data Center PoP,https://www.datacenters.com/mod-mission-critical-ch1-nxtra-chennai-pop
40,SLC3 Granite Point Data Center,https://www.datacenters.com/databank-slc3-granite-point
40,Rio de Janeiro 1,https://www.datacenters.com/cirion-technologies-rio-de-janeiro-1
40,Boston North,https://www.datacenters.com/prov-net-irontrust-networks-boston-north
40,Equinix LD9 Data Center,https://www.datacenters.com/china-telecom-equinix-ld9
40,DC Oostkamp/Bruges,https://www.datacenters.com/united-dc-oostkamp-bruges
40,PAR1 Paris Data Center,https://www.datacenters.com/zenlayer-par1-paris
41,AQ1 - Big Byte Albuquerque Data Center PoP,https://www.datacenters.com/mod-mission-critical-aq1-big-byte-albuquerque-pop
41,CH1 - Nxtra Chennai Data Center PoP,https://www.datacenters.com/mod-mission-critical-ch1-nxtra-chennai-pop
41,KC2 - 7801 Nieman Road Data Center,https://www.datacenters.com/netrality-kc2-7801-nieman-road
41,HK1 - Mega iAdvantage Hong Kong Data Center PoP,https://www.datacenters.com/mod-mission-critical-hk1-mega-iadvantage-hong-kong-pop
41,LAS01 Las Vegas Data Center,https://www.datacenters.com/edgeconnex-las01-las-vegas
41,Orangeburg NY Data Center,https://www.datacenters.com/frontline-data-services-orangeburg-ny
41,DC Oostkamp/Bruges,https://www.datacenters.com/united-dc-oostkamp-bruges
41,Velizy Latecoere PAR3,https://www.datacenters.com/dc2scale-velizy-latecoere-par3
41,St John's Allandale Rd Data Center,https://www.datacenters.com/itel-networks-inc-st-john-s-allandale-rd
41,Seattle Data Center,https://www.datacenters.com/quadranet-seattle
41,Beijing Yongfeng IDC Data Center,https://www.datacenters.com/china-telecom-beijing-yongfeng-idc
41,MSP01 Minneapolis Data Center,https://www.datacenters.com/edgeconnex-msp01-minneapolis
41,Portland - Hillsboro 4 Data Center,https://www.datacenters.com/flexential-portland-hillsboro-4
41,CBD Kuala Lumpur data center,https://www.datacenters.com/edgeconnex-cbd-kuala-lumpur
41,Westin Seattle Data Center,https://www.datacenters.com/lunavi-westin-seattle
41,Pittsurgh 2 Data Center,https://www.datacenters.com/lumen-pittsurgh-2
41,Sao Paulo Data Center,https://www.datacenters.com/deft-sao-paulo
41,YYZ2 Toronto Mississauga Ontario,https://www.datacenters.com/hivelocity-yyz2-toronto-mississauga-ontario
41,Dallas Data Center,https://www.datacenters.com/tierpoint-dallas-857bd342-404f-4090-a5bc-cccf3709e4c8
41,Minneapolis Data Center,https://www.datacenters.com/h5-minneapolis
41,North Charleston Data Center,https://www.datacenters.com/dartpoints-north-charleston
41,Santiago CHL02 Data Center,https://www.datacenters.com/digital-realty-santiago-chl02
41,Des Moines 1 Data Center,https://www.datacenters.com/lumen-des-moines-1
41,Downtown Portland Data Center 1 - (PTL),https://www.datacenters.com/digital-fortress-downtown-portland-1-ptl
41,Bordeaux Data Center,https://www.datacenters.com/cogent-communications-bordeaux
41,CHI01 Chicago Data Center,https://www.datacenters.com/edgeconnex-chi01-chicago
41,JKT2 Jakarta Data Center,https://www.datacenters.com/zenlayer-jkt2-jakarta
41,Equinix HK2 Data Center,https://www.datacenters.com/china-telecom-equinix-hk2
41,Shenzhen Runxun Qianhai Data Center,https://www.datacenters.com/china-telecom-shenzhen-runxun-qianhai
41,Coeur d' Alene Data Center,https://www.datacenters.com/neutron-colocation-coeur-d-alene
41,DC21 Washington DC IBX Data Center,https://www.datacenters.com/equinix-dc21-washington-dc-ibx
41,Indianapolis 1 Data Center,https://www.datacenters.com/lumen-indianapolis-1
41,Silicon Valley One Data Center,https://www.datacenters.com/element-critical-silicon-valley-one
41,Denver-Centennial Data Center,https://www.datacenters.com/expedient-denver-centennial
41,Frankfurt FRA9  Data Center,https://www.datacenters.com/digital-realty-frankfurt-fra9
41,BKK4 Bangkok Data Center,https://www.datacenters.com/zenlayer-bkk4-bangkok
41,Amsterdam Data Center,https://www.datacenters.com/deft-amsterdam
41,Guangzhou Tianhe Aircraft Building IDC Data Center,https://www.datacenters.com/china-telecom-guangzhou-tianhe-aircraft-building-idc
41,MOR1 - Flexential Morrisville Data Center PoP,https://www.datacenters.com/mod-mission-critical-mor1-flexential-morrisville-pop
41,Honolulu,https://www.datacenters.com/vultr-honolulu
42,Chicago Federal St Data Center,https://www.datacenters.com/itel-networks-inc-chicago-federal-st
42,Denver-Centennial Data Center,https://www.datacenters.com/expedient-denver-centennial
42,CEB1 Lahug Cebu City Data Center,https://www.datacenters.com/zenlayer-ceb1-lahug-cebu-city
42,Nashville - Franklin Data Center,https://www.datacenters.com/flexential-nashville-franklin
42,BKK4 Bangkok Data Center,https://www.datacenters.com/zenlayer-bkk4-bangkok
42,Ningbo Telecom Data Center,https://www.datacenters.com/china-telecom-ningbo-telecom
42,MIN3 Minneapolis Data Center,https://www.datacenters.com/cologix-min3-minneapolis
42,LADC3 - Los Angeles Data Center,https://www.datacenters.com/colocation-america-ladc3-los-angeles
42,Columbia Data Center,https://www.datacenters.com/dartpoints-columbia
42,Baton Rouge Data Center 1,https://www.datacenters.com/dartpoints-baton-rouge-1
42,Noida - II Data Center,https://www.datacenters.com/nxtra-by-airtel-noida-ii
42,Metairie 1 Data Center,https://www.datacenters.com/lumen-metairie-1
42,Indianapolis 3 Data Center,https://www.datacenters.com/lumen-indianapolis-3
42,Broadview 1 Data Center,https://www.datacenters.com/lumen-broadview-1
42,KT Gwanghwamun Data Center,https://www.datacenters.com/china-telecom-kt-gwanghwamun
42,Queretaro MEX02 Data Center,https://www.datacenters.com/digital-realty-queretaro-mex02
42,MOW1 Moscow Data Center,https://www.datacenters.com/zenlayer-mow1-moscow
42,Ashburn Data Center,https://www.datacenters.com/deft-ashburn
42,Zurich ZUR2 Data Center,https://www.datacenters.com/digital-realty-zurich-zur2
42,London LON2 Data Center,https://www.datacenters.com/digital-realty-london-lon2
42,Sumare 1 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-sumare-1
42,Providence 2,https://www.datacenters.com/prov-net-irontrust-networks-providence-2
42,Brussels BRU4 Data Center,https://www.datacenters.com/digital-realty-brussels-bru4
42,"Atlanta, GA",https://www.datacenters.com/fogo-solutions-atlanta-ga
42,Eugene 2 Data Center,https://www.datacenters.com/lumen-eugene-2
42,Equinix SP3 Data Center,https://www.datacenters.com/china-telecom-equinix-sp3
42,CyberNest Tokyo,https://www.datacenters.com/cybernest-cybernest-tokyo
42,MTL Data Center,https://www.datacenters.com/24shells-inc-mtl
42,KEN1 Ziply Kennewick WA Data Center PoP,https://www.datacenters.com/mod-mission-critical-ken1-ziply-kennewick-wa-pop
42,SVC01 Santa Clara Data Center,https://www.datacenters.com/edgeconnex-svc01-santa-clara
42,Spokane SPO01/02 Data Center,https://www.datacenters.com/tierpoint-spokane-spo01-02
42,HEL1 Helsinki Data Center,https://www.datacenters.com/zenlayer-hel1-helsinki
42,Strasbourg Data Center,https://www.datacenters.com/cogent-communications-strasbourg
42,CLT1 - Flexential Charlotte South Data Center PoP,https://www.datacenters.com/mod-mission-critical-clt1-flexential-charlotte-south-pop
42,Tokyo,https://www.datacenters.com/latitude-sh-tokyo
42,Philadelphia 3 Data Center,https://www.datacenters.com/lumen-philadelphia-3
42,NAS01 Nashville Data Center,https://www.datacenters.com/edgeconnex-nas01-nashville
42,ChicagoDC1 Data Center,https://www.datacenters.com/colocation-america-chicagodc1
42,Fujian Xiamen Telecom Jiangtou Data Center,https://www.datacenters.com/china-telecom-fujian-xiamen-telecom-jiangtou
42,Quest Business Resumption Center,https://www.datacenters.com/quest-technology-management-quest-business-resumption-center
43,Frankfurt FRA13 Data Center,https://www.datacenters.com/digital-realty-frankfurt-fra13
43,Louisville,https://www.datacenters.com/data-canopy-louisville
43,Fujian Xiamen Telecom Jiangtou Data Center,https://www.datacenters.com/china-telecom-fujian-xiamen-telecom-jiangtou
43,Quest Business Resumption Center,https://www.datacenters.com/quest-technology-management-quest-business-resumption-center
43,Dallas Data Center,https://www.datacenters.com/opus-interactive-dallas
43,Hostway Bundang Data Center,https://www.datacenters.com/china-telecom-hostway-bundang
43,ORD1 Downtown Chicago Loop Data Center,https://www.datacenters.com/databank-ord1-downtown-chicago-loop
43,Daun Penh Data Center (DPDC),https://www.datacenters.com/daun-penh-co-ltd-dpdc-daun-penh-dpdc
43,Oklahoma City OK2 Data Center,https://www.datacenters.com/tierpoint-oklahoma-city-ok2
43,Anhui Telecom Computer Room Data Center,https://www.datacenters.com/china-telecom-anhui-telecom-computer-room
43,TOR02 Data Center,https://www.datacenters.com/performive-tor02
43,LA1 Los Angeles Data Center,https://www.datacenters.com/hivelocity-la1-los-angeles
43,Denver Data Center,https://www.datacenters.com/cogent-communications-denver
43,SAT5 San Antonio Data Center,https://www.datacenters.com/cyrusone-sat5-san-antonio
43,Equinix SH2 Data Center,https://www.datacenters.com/china-telecom-equinix-sh2
43,SGN3 Ho Chi Minh City Data Center,https://www.datacenters.com/zenlayer-sgn3-ho-chi-minh-city
43,PHX01 Data Center,https://www.datacenters.com/stellar-technologies-inc-phx01
43,SV1 - Equinix SV1 Data Center PoP,https://www.datacenters.com/mod-mission-critical-sv1-equinix-sv1-pop
43,Chicago LaSalle Data Center,https://www.datacenters.com/cogent-communications-chicago-lasalle
43,Amsterdam AMS1 Data Center,https://www.datacenters.com/psychz-networks-amsterdam-ams1
43,NY2 New York Data Center,https://www.datacenters.com/nyi-ny2-new-york
43,Shenzhen Fuyong IDC Data Center,https://www.datacenters.com/china-telecom-shenzhen-fuyong-idc
43,MU3 Munich Data Center,https://www.datacenters.com/equinix-mu3-munich
43,Rio de Janeiro RIO02 Data Center,https://www.datacenters.com/digital-realty-rio-de-janeiro-rio02
43,TYO2 Tokyo Data Center,https://www.datacenters.com/zenlayer-tyo2-tokyo
43,Nashville - Brentwood Data Center,https://www.datacenters.com/flexential-nashville-brentwood
43,DEN1 Denver Data Center,https://www.datacenters.com/lunavi-den1-denver
43,VDC3  Profile Park,https://www.datacenters.com/viatel-technology-group-vdc3-profile-park
43,Modesto 1 Data Center,https://www.datacenters.com/lumen-modesto-1
43,Dallas,https://www.datacenters.com/vultr-dallas
43,Milwaukee Data Center,https://www.datacenters.com/expedient-milwaukee
43,Tel Aviv,https://www.datacenters.com/vultr-tel-aviv
43,Prime Chicago - 1501 Midway Ct.,https://www.datacenters.com/prime-prime-chicago-1501-midway-ct
43,CHI1 Chicago Data Center,https://www.datacenters.com/zenlayer-chi1-chicago
43,Winterthur (Zurich Region) Data Center,https://www.datacenters.com/northc-winterthur-zurich-region
43,LV1 - Switch Las Vegas Data Center PoP,https://www.datacenters.com/mod-mission-critical-lv1-switch-las-vegas-pop
43,Tianjin Dagang Data Center,https://www.datacenters.com/china-telecom-tianjin-dagang
43,Detroit 2 Data Center,https://www.datacenters.com/lumen-detroit-2
43,SEL4 Seoul Data Center,https://www.datacenters.com/zenlayer-sel4-seoul
43,SL1 - KINX Seoul Data Center PoP,https://www.datacenters.com/mod-mission-critical-sl1-kinx-seoul-pop
44,Urumqi II Hub IDC Data Center,https://www.datacenters.com/china-telecom-urumqi-ii-hub-idc
44,Dallas (Carrollton),https://www.datacenters.com/data-canopy-dallas-carrollton
44,Madrid MAD3 Data Center,https://www.datacenters.com/digital-realty-madrid-mad3
44,Delhi NCR,https://www.datacenters.com/vultr-delhi-ncr
44,HKG5 Hong Kong Data Center,https://www.datacenters.com/zenlayer-hkg5-hong-kong
44,ST4 Santiago IBX Data Center,https://www.datacenters.com/equinix-st4-santiago-ibx
44,West7Center Data Center,https://www.datacenters.com/dynascale-west7center
44,EU North Vilnius LT DC1,https://www.datacenters.com/deac-european-operator-eu-north-vilnius-lt-dc1
44,San Jose (Silicon Valley) Data Center,https://www.datacenters.com/hurricane-electric-san-jose-silicon-valley
44,Philadelphia Data Center,https://www.datacenters.com/h5-philadelphia
44,Vinhedo 2 Data Center,https://www.datacenters.com/ascenty-a-digital-realty-company-vinhedo-2
44,PIT01 Pittsburgh Data Center,https://www.datacenters.com/edgeconnex-pit01-pittsburgh
44,SAO1 Sao Paulo Brazil,https://www.datacenters.com/hivelocity-sao1-sao-paulo-brazil
44,Mexico City,https://www.datacenters.com/vultr-mexico-city
44,PhillyDC2 - Philadelphia Data Center,https://www.datacenters.com/colocation-america-phillydc2-philadelphia
44,Sao Paulo SP04 Data Center,https://www.datacenters.com/digital-realty-sao-paulo-sp04
44,DEL3 New Delhi Data Center,https://www.datacenters.com/zenlayer-del3-new-delhi
